person_id;ALTSEARCH;DECDIFF;MAX;NEGAFFECT;NEURO;REGRET;SATISF;SELFREPR;t_quest_max;t_quest_min;t_quest_mean;t_quest_std;nr_abandons;nr_scroll;nr_items_scroll;nr_revisit;nr_correct_within_item;nr_correct_between_item;inter_item_interval_max;inter_item_interval_min;inter_item_interval_mean;inter_item_interval_std;time_click_max;time_click_min;time_click_mean;time_click_std;nr_pauses;t_pauses_max;t_pauses_min;t_pauses_mean;t_pauses_std;a_max;a_min;a_mean;a_std;jerk_max;jerk_min;jerk_mean;jerk_std;vt_max;vt_min;vt_mean;vt_std;vx_max;vx_min;vx_mean;vx_std;vy_max;vy_min;vy_mean;vy_std;angles_max;angles_min;angles_mean;angles_std;curvatures_max;curvatures_min;curvatures_mean;curvatures_std;jitter;l_strokes_max;l_strokes_min;l_strokes_mean;l_strokes_std;s;straightness_max;straightness_min;straightness_mean;straightness_std;var_curvatures_max;var_curvatures_min;var_curvatures_mean;var_curvatures_std;w_max;w_min;w_mean;w_std
149;3.33;2.17;1.92;2.4;2.50;2.4;3.4;2.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;3.17;2.67;2.92;3.6;3.25;3.2;3.5;3.00;8.961000000000006;0.19999999999998863;3.007685714285714;2.7235941356065165;0.0;3.0;17.0;11.0;4.0;0.0;5.341000000000001;0.4689999999999941;1.317318181818183;1.1393783546846796;0.0070000000000014495;0.001999999999995339;0.003909090909091811;0.0012026142323036666;0.9444444444444444;10.608000000000004;1.0719999999999956;3.369624999999999;2.314568287904896;3647110.4362414023;-3370030.040276885;-3.2057989785578863e-10;42883.66472569405;1824376940.551366;-3469601764.881731;3.6777823397621307e-07;29221141.69306671;16421.581995058143;1.3627212102147916;49.321288283486474;198.25421451468483;10214.776250865405;0.001159811290563727;84.1947424194403;212.39195639461386;12857.943123422703;8.018628250302342e-05;52.39941417131848;213.5546145068365;36.179272736847295;-6.362396122594166;16.068649651019356;11.280081681905715;7.3677355288447;-4.6572684261275885;-0.0016815069075158723;0.27993914223662086;0.9138449708233312;598.2493324905844;100.71827318688139;302.19282526197026;147.35360452838705;6485.2850867916395;0.9891905715021214;0.02140438813541743;0.47763230272897;0.26072757634784843;26.616528619033858;-258.4514024615542;-0.033540731977539096;3.605030410694177;12.644860230840177;-1.3322822252344355;0.16617697543213805;0.6901886677105927
151;4.50;3.92;3.62;3.2;2.83;3;3.9;2.57;39.308;0.10299999999999443;7.535524999999998;7.937720611068081;0.0;5.0;12.0;17.0;1.0;0.0;2.774000000000001;0.5480000000000018;1.3043684210526294;0.5142615769519299;0.16200000000000614;0.0800000000000125;0.12447368421052792;0.017963027587542472;2.1666666666666665;14.556000000000012;1.1030000000000086;6.075815789473685;3.5996207245768717;14457672.202744057;-13957770.92635902;-2.553857462349235e-11;55264.63306703556;14457672136.838295;-28415443128.9674;8.024487164387988e-07;88218052.0688817;14934.137486054711;0.044073151688140674;22.054600216620084;183.95071554624533;12034.590819485691;0.0;134.1342501521096;302.1670356136471;11454.273073944989;4.4497710405054374e-05;61.46503017844375;375.23780818795296;24.8511818785057;-3.175987801571943;9.313499638522705;6.732945036551087;3.738713212547266;-85.84408553283532;-0.010066839686531383;1.0744605238551872;0.8565410606087333;837.3430616053071;9.817971831967691;169.59774099756535;180.80262972231745;7392.249951030375;1.0;0.04339958755434697;0.711040813454769;0.29766014845422084;10043.220708023608;-342.6338011582588;1.4659293384500682;122.6429503611352;423.89398427862164;-0.4453618850009148;0.2202776709696433;5.620114881871806
152;3.50;2.92;2.62;3.2;2.75;1.6;3.7;2.43;15.066999999999993;0.10200000000000387;3.284353846153846;3.681103979183708;1.0;4.0;16.0;26.0;9.0;2.0;11.931999999999988;0.33100000000000307;1.6818620689655146;2.504035428912875;1.1069999999999993;0.024999999999991473;0.16589655172413573;0.18024051839380675;2.0;10.701999999999998;1.083999999999989;4.143971428571429;2.5543703220247482;22798179.853773598;-40110331.25473372;6.875657598186501e-10;153977.91253177327;40110331254.5422;-40110331011.55795;9.420755496057068e-07;218715489.25840536;40717.326692651324;0.4536385059222389;68.44788214199184;524.0902245035023;12424.703848435474;0.0009821852699995757;138.3960879056842;430.8717303142072;40716.92249150907;0.0;99.55633568780316;770.1638417943059;62.17629559513365;1.1530408178973368;36.66861956660573;18.721117816199158;4.598344611851828;-6.535524805662966;0.0015895623510188096;0.19829821408369805;0.9056200017429415;1980.9428106970222;8.000000000000114;497.5612178195154;514.548722610807;17069.798044665768;1.0;0.09675821984245139;0.47875288142423544;0.3197204379713149;44.23504194025756;-23.155219291621144;0.003281049122411554;0.6598530046007101;75.15842808287623;0.0003888687241629117;0.24757735070598888;1.7553932077047767
153;2.67;2.58;1.38;2.4;2.42;1.6;3.9;2.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;2.83;3.75;2.92;2.8;2.67;2.8;3.3;2.57;11.703;0.10300000000000153;2.4918913043478264;2.718481899150947;2.0;7.0;26.0;23.0;1.0;1.0;6.698999999999998;0.4450000000000003;2.846105263157892;2.007887994746216;0.375;0.09600000000000009;0.1787999999999994;0.05870570670726875;1.0555555555555556;8.403000000000006;1.3149999999999977;4.140749999999997;2.1585519886025435;32349247.768457007;-31468484.686306603;-2.2508321313666793e-09;234858.89614071997;32349247768.417355;-63817732454.79897;6.3086842535955055e-06;400241904.22135437;33086.23256740694;0.26173187267307263;38.57477686263867;264.14466964172397;24545.373810077042;0.005048499070273209;106.82754940158812;354.81713619939615;29118.098428307458;7.982316674277257e-05;102.44861533057978;398.5386566816109;40.241592934319875;2.245647155138889;20.375064311809925;11.877279749927734;7.7482937075706815;-2.161103579514363;0.007581143534744877;0.16838863357114228;0.9553641471458987;712.8336781371137;55.85557027471589;314.23462305122297;185.74162004441862;6718.175353915926;0.9993260822304458;0.17010589632765183;0.528745506033408;0.23756073536944391;9.8869508169934;-182.4616606844041;-0.030200570259687594;2.362113297755295;105.89444563662893;0.00015358421142903613;0.2724907588803398;2.515398951257844
158;3.50;2.33;2.54;3.2;2.25;2;4;1.57;15.14700000000002;0.1039999999999992;3.2129206349206343;4.211280525014674;0.0;6.0;21.0;34.0;6.0;0.0;7.744;0.22100000000000364;1.4424782608695654;1.705789906773151;0.14400000000000546;0.08699999999998909;0.11095833333333231;0.015374435400656496;1.6666666666666667;12.430000000000007;1.0370000000000061;4.287896551724137;2.839865336108298;22903196.94681364;-30365936.684188113;-8.62094049189451e-10;143091.20419691826;30365936606.119644;-30365936684.04221;8.484586711415654e-07;202900662.05798;30497.216945787975;0.1298763843384217;63.2968769566355;336.2454219046449;14222.678072364513;0.0005075435175105112;133.36911442295562;408.620909081844;30497.031703682773;0.0;82.62080504620592;393.63211064849116;6.2921631151392;-23.924615886573996;-8.890400651410285;6.179572635732102;23.895597574767663;-4.548992018660823;0.0031741919034890876;0.3237463790938353;0.9450191068172863;2504.980903637287;32.94708516813014;435.62565407264043;494.24224733340003;13566.703089103541;0.9998079786508507;0.08049255634599717;0.4963921957066235;0.2417181131232263;249.83981952897528;-443.4196833373919;-0.04400675705147699;5.463420194351233;2.4206966557012777;-55.55599203532752;-0.06380790174236742;0.6053551050950514
159;3.67;2.92;2.46;3;2.58;1.8;4.3;2.29;7.792000000000002;0.10099999999999909;1.6506792452830186;1.6907848883361378;2.0;6.0;16.0;25.0;2.0;0.0;1.1359999999999957;0.23599999999999;0.471777777777778;0.2108990162654334;0.017000000000010118;0.007000000000005002;0.012000000000001254;0.0032249030993188443;0.8888888888888888;6.320999999999998;1.1440000000000055;1.9213076923076926;1.308688914355208;10622174.417228451;-10520069.10070717;-4.671634155018254e-10;91359.99427853405;10622174369.17642;-14048875279.145292;2.0156254818911013e-06;137777631.2613586;11354.342759852798;0.12651176373723572;57.46706666455111;232.54684212881497;10299.92023651734;7.156131687190673e-05;111.60901993535882;318.3858067832609;7531.075298688358;0.0;74.92457791765312;199.65527054695028;8.767961806938791;-26.345967949090834;-0.8622704382503533;6.297655363395191;300.8686162971514;-25.66055693066765;0.03182065085280174;3.155200495318557;0.9195587614030487;1502.6611320467946;49.19445749537953;563.64691913479;434.2945290129635;9566.643035955138;0.9963802987201104;0.05120745795061557;0.3567635875178917;0.30349494620928186;6214.1568694470525;-105124.19659803591;-10.569305554620295;1088.818662298558;22.50278392418584;-13.372142178267312;-0.019991547301111245;0.49597683221068156
160;3.42;2.75;2.46;2.4;2.42;2.2;3.9;2.43;23.224999999999994;0.1039999999999992;5.206459459459458;4.5012314807118115;0.0;3.0;13.0;7.0;3.0;3.0;5.934000000000005;0.32399999999998386;1.211125;1.4050307028822064;0.22300000000000253;0.0700000000000216;0.20770833333333685;0.029342061911562498;1.3888888888888888;22.064999999999998;2.1850000000000023;6.099791666666666;3.855967452957026;13788125.638038512;-14674484.292801412;1.2327712509700199e-09;93093.11215846335;14674484292.80157;-14674484292.801243;-6.564818534303592e-07;132211585.43719536;16183.985657423733;0.09970266814802936;27.035864782626636;188.21627757731142;13830.834052708484;0.016105061376947546;108.76000106914438;347.68160053400146;11763.010350127377;0.003992679921774687;78.44267755036766;262.90486004755184;25.12064732913499;0.3418852679487217;11.60886258414069;5.843895091076906;5.280268418215567;-6.937584330270565;-6.812651874852609e-05;0.22197262020491967;0.931013160699843;631.0527031548407;23.08513111761736;202.98818123822446;137.72731386254142;5815.169184325665;0.999818206458964;0.16550238353768484;0.582065836346931;0.2914187286355326;48.03803490556199;-26.901072279349286;0.005607893282348264;0.8565742835231605;66.20009959873505;0.0001279501957378583;0.16292481101870193;1.703819646105444
161;3.83;3.92;2.31;2.6;2.75;1.8;3.3;2.86;9.921;0.10499999999998977;2.4219215686274502;2.4140165930447925;1.0;9.0;32.0;25.0;3.0;0.0;2.358000000000004;0.3709999999999951;0.873857142857144;0.5913644662750628;0.11399999999999721;0.060000000000002274;0.08400000000000064;0.014158961490031197;1.4444444444444444;8.747;1.1730000000000018;3.09623076923077;1.6878346234084454;9405089.722151572;-9210349.966332799;2.0722527030960227e-09;84257.92049798551;9405089579.687979;-14006604952.88741;-10.673727325104991;122406436.63610093;10101.7456778072;0.2505361708232928;69.59121372114399;361.05841475954014;7812.805356490783;0.002518457449684118;111.37435947307785;404.44049603840494;10036.786911633777;0.00040559922353883905;106.24557737058348;400.5125456065957;33.02824655267807;-4.7099563896030014;12.324118368290568;8.518647166017221;6.048098994557308;-9.476068343678802;0.0025602830183852846;0.2237395976792569;0.9198945381675505;1217.2088575731473;8.785310117954683;334.258271188852;303.04338387140643;10098.859668667425;0.999085269923452;0.14076731779919047;0.5689080429387947;0.25827853087421093;100.77132850902039;-34.063797614132305;0.00430743862171788;1.2203281660647862;29.69396268420006;-1.5955569867044341;0.10353046185407856;0.8738064686786886
164;2.83;2.25;2.69;3.4;2.83;3;3.3;2.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;2.83;3.17;2.85;3.2;2.75;4.8;3.2;2.43;9.92;0.1180000000000021;2.6463541666666663;2.414740492350948;0.0;6.0;15.0;21.0;5.0;0.0;3.2689999999999912;0.33499999999999375;0.7166086956521731;0.6831317741065414;0.14000000000000057;0.07199999999999562;0.10908695652173915;0.015136805255601541;0.5555555555555556;2.222999999999999;1.080999999999996;1.5082222222222217;0.40024597375385623;10686815.282274228;-10279242.4033484;7.513339060234174e-10;93807.81430317166;10686815282.299133;-14999127291.412848;-2.304358543991567e-07;137094180.35657337;11281.295964782574;0.5803235017138112;74.05790805735909;221.10997423637565;4846.1435856405005;4.6540662878902056e-05;93.4839551247994;203.72840078863683;10635.840555012583;2.0236257114494816e-08;56.74802851171101;202.59403569385447;40.84533972760593;-4.633576344751275;12.007648810607545;12.763387219210259;13.640506695693306;-17.543489621963367;0.0018672363248909858;0.3512575622262617;0.9067058260522527;2563.951281963933;172.97073980184769;876.6229967108014;713.1901419145229;10509.458413800248;0.9466814740627412;0.031187765831392957;0.2937199629137949;0.27455073630259613;527.9683525558722;-183.2569847154136;0.012275281755661359;6.057879307747472;46.6503636189954;-3.7257451403995923;0.1453855649992395;1.1005985631867181
166;4.00;3.58;2.77;2.6;2.25;2.4;4.5;2.00;15.187000000000001;0.11599999999999966;4.661250000000001;3.573312853641562;0.0;2.0;11.0;11.0;0.0;0.0;5.4460000000000015;0.29699999999999704;1.2303333333333348;1.228447032277384;0.26300000000000523;0.08899999999999864;0.13711111111110993;0.04182089973112966;1.3333333333333333;14.875;1.320999999999998;3.687304347826087;2.951458452075673;1311481.9046491515;-654313.6696020872;-4.4496432446043216e-11;14747.011273962695;437160634.86231685;-644529310.9773493;6.374553914565964e-08;7024557.652890853;4640.563551745775;0.08493837269905767;49.14545506815856;209.69796049954493;4640.560873596858;0.029047082004276904;115.41363515976026;309.53890451571755;3333.6752299567315;7.792025750556006e-05;51.11194678526992;153.79740561435995;39.51343913157626;-1.2655766818582894;17.582000820820134;11.012627551466785;6.026534698355861;-4.850798452179733;0.002162127562015402;0.21519480333698277;0.9616310555075992;1143.7298965998505;28.58073293652275;306.12459996487684;264.1650779981885;7505.257678958506;0.9999997154110475;0.09042483290394526;0.5721877560634064;0.3151114624464834;87.55713180774795;-39.72000856414171;-0.00047734494274424507;1.2853966239266832;128.32612491821345;-0.12708963740197302;0.18654382396544666;1.915065980496711
