person_id;ALTSEARCH;DECDIFF;MAX;NEGAFFECT;NEURO;REGRET;SATISF;SELFREPR;v_max;v_min;v_mean;v_std;vx_max;vx_min;vx_mean;vx_std;vy_max;vy_min;vy_mean;vy_std;a_max;a_min;a_mean;a_std;jerk_max;jerk_min;jerk_mean;jerk_std;time_items_max;time_items_min;time_items_mean;time_items_std;time_pauses_max;time_pauses_min;time_pauses_mean;time_pauses_std;l_strokes_max;l_strokes_min;l_strokes_mean;l_strokes_std;l_quest;jitter;straightness_max;straightness_min;straightness_mean;straightness_std;angles_max;angles_min;angles_mean;angles_std;w_max;w_min;w_mean;w_std;curvatures_max;curvatures_min;curvatures_mean;curvatures_std;var_curvatures_max;var_curvatures_min;var_curvatures_mean;var_curvatures_std;nr_pauses;nr_zapp;nr_items_zapp;nr_revisit;nr_correct_within_item;nr_correct_between_item;inter_item_interval_max;inter_item_interval_min;inter_item_interval_mean;inter_item_interval_std;time_click_max;time_click_min;time_click_mean;time_click_std;nr_abandons
77;2.50;3.33;4.08;3.2;3.25;2.6;3.3;3.29;41202.8373982031;0.3834076204392299;123.53288172437138;553.8831646026562;41040.430204790006;1.3057558589919112e-05;196.94185846102613;649.2826057275997;17490.142041141487;3.7381596484741516e-05;63.52688982711294;349.18812199594413;40224748.67006445;-39393054.2182776;-0.035147205245695444;204826.368307668;40224748606.24931;-79617802888.38618;-6.032507014574651e-06;310676113.4897846;9.402000000000015;0.10300000000000153;2.3824142857142863;2.6065142157561274;9.747;1.005;4.098000000000001;2.3764018809957226;4280.605820807102;12.828719156279863;1335.6385082960553;1056.2547613043978;32370.092338658687;0.9382304655063405;0.9971127185906877;0.035408136158528794;0.4433803677803267;0.358866734102576;72.10644195619682;-14.531170448020788;24.36581379288978;24.518993437107106;107.98472883282096;-198.88135343699253;0.12473471532067952;1.6411665963862476;183.15464131050652;-48.87759497624133;0.010628360541372724;1.2311243968326375;2411.424961166301;-34817.64246822052;-1.3605222923799511;202.07659999533692;1.5555555555555556;10.0;37.0;31.0;9.0;2.0;4.984999999999999;0.4300000000000068;1.1363200000000024;1.030123205058503;1.2879999999999825;0.19599999999999795;0.2861379310344818;0.2450191722460387;5.0
79;3.75;3.58;2.85;2.8;2.58;4.6;3.7;2.43;19883.910802501858;0.1449964220221216;45.98155321209602;185.5168675712422;15854.64972655542;1.240175606656683e-05;73.37275131475782;227.43049374835178;11999.9996187546;0.0;33.9170949201972;115.32319260805312;18892863.89860865;-18332256.192137275;-0.9648391616367801;85056.03526874367;18892863258.316025;-37225120090.568184;-4.3466045445903485e-07;136626706.820628;22.161;0.11100000000001842;5.094076923076924;4.753848300140582;9.081999999999994;1.2159999999999975;3.8286428571428566;2.3293881050347864;1388.7068694239388;10.646157577815503;262.4994572466463;266.98849274647006;9783.93103234011;0.9524106325923855;0.9995023445169814;0.02102408343710144;0.675391498555903;0.32072843402849643;12.73139988353162;-14.771386533612123;-0.696718426250962;6.5006425221744495;24.86343110496891;-23.541849745445393;-0.01780008940126024;0.7183022953351297;39.49508580016907;-9.012086499576219;0.0018168974839751792;0.45938878200490946;109.75643294280415;-1604.5779063609384;-0.15670476132903513;16.709388884729083;2.2777777777777777;2.0;5.0;11.0;6.0;2.0;7.998000000000005;0.36000000000001364;2.165692307692308;1.5660818519042694;0.05700000000001637;0.00999999999999801;0.016730769230770683;0.008667169231373175;0.0
82;3.25;2.08;3.31;2.8;2.58;2;4;2.43;4292.493425401657;0.12586892979603767;51.36818403429911;184.7145683192646;2997.1914931343617;0.013323753781453687;101.26587943945451;210.43783838075464;3524.1465350169574;0.017926142388148218;49.13058037346095;180.1331030071644;739192.9796923801;-475984.487002445;-3.0687281515294256;9428.471833668416;246397659.8933748;-272691278.2101081;8.717177668747606e-09;4300005.825765643;12.931000000000004;0.10999999999999943;3.7228125000000007;3.552408992830607;7.822999999999993;1.3280000000000012;3.2237499999999994;1.6836822555042852;627.4799428161917;27.84199775581625;264.43119826044773;176.59484459418505;6375.364021510155;0.9615346719192187;0.9994883501717178;0.05257374098480868;0.65351988972422;0.33102382156521004;34.96993649175052;1.820799153319783;13.02986079723337;9.653000318656092;139.35189862987207;0.0014371982663876543;0.201272666082452;2.7773757700786095;3.6957411190246487;-4.195114682495847;0.002803736207944986;0.19279922607946406;20.010732001415306;-13.600859903921389;-0.0007113384252753391;0.47045713697970476;1.4444444444444444;2.0;5.0;8.0;2.0;0.0;9.073000000000008;0.7269999999999897;3.0541000000000005;2.23668893456377;0.009000000000000341;0.003999999999990678;0.004749999999999232;0.0012599603168356509;0.0
83;4.33;3.08;2.54;2.6;2.67;2.6;4;2.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;3.75;3.25;2.69;4.2;3.83;4;2.9;3.57;4910.775126992275;0.009700470544858836;26.481389290264453;91.79939845671684;4540.971913747857;2.0936909095226003e-05;31.785283383443993;91.23433986666163;3767.6549207801;0.0005720972353601578;22.502257743837713;73.27959926647945;1174436.0190099266;-1892830.0419460123;-5.344099614149953;12883.75312481255;946415020.9729911;-1043829543.1132176;-3.248699932413276e-07;9013602.130756876;26.122000000000014;0.10400000000004184;3.9695322580645165;4.599408989795434;17.83699999999999;1.231999999999971;6.086888888888886;4.799086126995535;4827.21678907134;7.97514691998228;555.757638345417;945.5365412647735;14799.029691719255;0.7960109078454276;0.9972314227443886;0.038283670461342706;0.46783309831273495;0.32613886821621607;2.9209100930227576;-106.34987017008821;-59.97813440744974;33.19994773453867;0.024802231433594866;-312.0463269936659;-1.0940689903933793;5.39514953307851;4.658783663372343;-101.0389920166609;-0.02804698958276106;1.2535713122135892;13372.916153466454;-2574.9520380375425;1.329941272142746;135.90642836010838;2.2222222222222223;1.0;3.0;31.0;6.0;2.0;4.0190000000000055;0.10099999999999909;0.995583333333343;0.8892021665828115;0.06400000000002137;0.0020000000000095497;0.018769230769235125;0.017227678294194006;3.0
85;3.17;2.42;1.85;3;2.58;3.4;4.1;2.29;62765.25903760601;0.2029197531604835;49.82024431986749;385.71049568744706;33181.31908353421;0.03126917580673185;107.3897997868366;414.3902235740142;53277.36673236113;5.578635864340606e-05;97.37322621418596;584.2981505719027;51524095.933672465;-61679184.67183709;-42.15472668893284;283911.6509461854;61679184672.4191;-113203280604.96902;2.2824647256657704e-06;486492738.85710984;12.646999999999998;0.11199999999999999;3.2063333333333333;3.231278411239144;4.281000000000006;1.0020000000000007;2.0640666666666676;0.9426801130582724;1490.3256577858224;23.862533164582857;265.70986412391824;323.274359478002;6711.920149194333;0.9407216749004205;0.998874418290065;0.10552924308159099;0.6778496062804661;0.25764647548507774;32.289340212091304;-1.464325476728084;14.760951559126635;9.453605416960158;30.648591904347626;-0.6778147983630672;0.10393708356943582;0.7523744341855796;7.597678384078505;-15.269539646878668;0.002778517804657181;0.30226821272447235;419.7022677429849;-165.72935413099216;0.024277856279034036;5.663796543646033;1.4444444444444444;3.0;11.0;11.0;0.0;0.0;0.9260000000000019;0.3049999999999926;0.5225555555555546;0.2013836091261935;0.132000000000005;0.0799999999999983;0.10883333333333282;0.01345465636045026;0.0
86;3.58;4.75;2.54;2.6;3.17;4.8;2.9;3.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;3.50;2.92;2.08;3.4;2.83;3.6;3.5;2.43;43053.3327892235;0.38945973616236285;89.20830267050503;534.6515407001173;33035.686382126696;0.0;137.3338376409642;553.2398612652354;27608.56551002649;0.0;74.92482397844934;515.5347566717516;37540083.98923254;-30888171.50355617;-0.03339509807174579;237810.48489082942;37540083612.084625;-37540084312.79702;1.2658638948898119e-05;336388250.4493922;6.73;0.16000000000000014;3.5058800000000003;2.177502593706837;5.375999999999998;1.4799999999999898;2.6098235294117638;1.0177162574228824;2148.346308481722;86.43328631611179;451.64346839255893;464.48584807290615;8000.925305643102;0.925250001636947;0.8511109034745511;0.07076908979298119;0.45393938068151957;0.2095533035973853;21.52016441291955;-11.760724095614723;1.6353443124971652;7.653592570018922;23.55566088081575;-9.917082263159301;0.03471391462623966;0.614627018307239;10.296582434805755;-45.418082996690224;-0.0074949450459830605;0.5855267559112722;2604.22546994953;-169.2107878662019;0.30347007681306976;29.117636258579573;1.0;3.0;14.0;4.0;1.0;0.0;1.9240000000000066;0.21099999999999852;0.4206315789473686;0.4017860402759978;0.14699999999999136;0.09499999999999886;0.12552631578947335;0.014518113626387129;0.0
88;4.83;4.00;3.38;2.8;2.25;3.2;3.2;1.86;54441.99407322002;0.062241582422017376;60.40746439931373;401.4286043957709;54364.53339587749;0.0;83.90540869300347;506.76782835414247;9909.409007087692;0.0;33.61214940872585;136.01771957186384;51832218.35301744;-50990992.564871274;-0.7200846494096923;211374.49793258027;51832218351.29679;-101896082585.7538;-8.591509310478994e-06;318866349.6750052;13.043000000000063;0.10200000000003229;2.2944797297297295;2.9267782593354834;8.770999999999958;1.011000000000024;3.4185909090909106;1.8628439684596343;2044.0232025083135;6.752451338851808;588.4288140231077;558.1501899716818;40450.16384588757;0.8966935814504545;1.0;0.04037696264092909;0.531831551170961;0.34467821477805155;37.95263518603009;-28.342071835039548;7.576030673783875;15.499311776470098;312.5299723998828;-79.67784388270502;0.14238119133016103;2.8841015303609665;38.38740026913233;-35.472711811176495;-0.0010530066046341823;0.4603652452034958;1195.960660477948;-3925.216192812164;-0.07021265805933323;22.626489679298366;4.111111111111111;6.0;13.0;107.0;11.0;4.0;5.252000000000066;0.33199999999999363;1.345515151515158;1.0297789736729628;0.18400000000008276;0.007999999999924512;0.10263636363636021;0.0301046842039552;7.0
89;4.25;2.00;1.92;2.6;2.83;1.6;4.1;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;4.17;3.67;3.31;3.4;2.83;3.2;4.1;2.43;10593.155327934724;0.1586918766108579;74.4818345287509;363.52328351156274;10469.263437699334;7.043126970545971e-06;118.58413647232823;462.1463041996102;6180.360294657668;0.0;52.40316836907317;186.89050454756867;3857785.778960717;-3103375.4551964737;-10.260072102184397;50533.48479216534;1928892889.0491176;-1928892889.484797;-6.985594616275292e-07;33807600.73632247;16.114;0.20699999999999363;3.5135714285714283;3.3010896191211443;13.442999999999998;1.1209999999999987;3.8766999999999974;2.962141355506181;1592.5859002874768;9.744900292721933;472.1511400162258;481.4515117700523;11226.356156132751;0.9460753647659785;0.9999619527107733;0.00986868282234293;0.4485072980783748;0.3511756981021707;22.50434690160951;-10.579050883157255;6.348013946467424;7.6003032330240465;30.086218740144922;-12.172955062400879;0.06903439142840496;0.7700859466305188;2.8901388101628895;-7.97638008048516;-0.000323497735834175;0.22501919706878093;69.14240695097;-12.492469061782764;0.007375299089440862;0.9301535216441559;1.3888888888888888;4.0;9.0;11.0;8.0;0.0;2.519999999999982;0.4960000000000022;0.9966923076923053;0.629650132963397;0.4060000000000059;0.20499999999998408;0.2848461538461535;0.0570483548658486;0.0
92;3.33;3.83;2.85;3;2.75;2.2;3.6;2.57;9929.538541536478;0.07758463808308465;56.976239730892694;247.79494622374366;6511.920694514533;0.001764589114835978;110.3643698201961;313.69580455394134;9397.79570933713;0.0005758573612031881;59.24637800410515;215.19138359314647;1391705.2655035611;-1446904.5997464855;-2.3032510435006746;25083.4079035032;463901755.14371985;-838548003.0912005;-2.139946428188925e-07;11328417.834528232;13.402000000000001;0.13300000000000978;3.439276595744681;3.485360512517778;9.593000000000004;1.0249999999999986;3.325217391304348;1.8813882006212;938.7353017758446;87.58365839670546;438.22186628253957;201.37572173716143;10691.534727887343;0.9547577524266194;0.9824075601964827;0.05057593482646393;0.4052462233242163;0.2926475410142514;42.431427549766404;-4.734448927753538;15.057569625559578;12.825807793747922;209.70386342737802;-1.9783649027356314;0.27001021979677736;4.520898414388988;18.73513665523274;-8.317385247810748;0.0049529198317182456;0.3414425014893895;81.70156927435991;-393.97708078774673;-0.051372151426668566;5.495885650220496;1.3888888888888888;5.0;16.0;19.0;3.0;0.0;1.7219999999999942;0.2799999999999727;0.606809523809523;0.4480335466869822;2.1770000000000067;0.14300000000000068;0.2531904761904752;0.43025248612188227;1.0
93;3.50;3.58;2.85;2.8;3.25;1.8;3.9;3.57;17989.371809138516;0.06769459454737145;27.65491717619764;189.62729528079396;12204.78635025488;0.0;109.10081231706965;331.9102835273171;17989.091236181037;6.538300567595501e-06;45.812048935658595;244.5807860944495;17457009.657027204;-16951746.221298724;-1.8890475784523453;93081.2864377331;17457009651.99757;-34408755878.283875;3.0937688354352e-06;150404055.87435493;20.295;0.10200000000000387;6.00232258064516;5.596918549593205;7.756999999999998;1.211000000000002;2.818086956521742;1.7253476502368132;1301.524592177288;5.079705908825908;334.71191263106533;292.05134524679767;10474.055605753218;0.919037098752651;0.9979249798470846;0.06247372317839048;0.579052183666774;0.2971256741672063;7.905570723963996;-13.991013547373994;-5.051628022011464;4.69318569412929;9.88434416704605;-116.51830900394094;-0.0912729815235271;1.6865752077542782;10.304814037334317;-42.56565117259674;-0.00881681925304272;0.5314206854508632;1519.407872153865;-126.18922882705932;0.21923081154618151;17.109101435922007;1.7222222222222223;3.0;13.0;8.0;1.0;0.0;3.6889999999999965;0.2480000000000473;0.6426842105263174;0.7829526471284367;0.027999999999998693;0.012000000000000455;0.013842105263158544;0.0035282791078086323;1.0
96;3.50;3.33;2.54;3;3.17;3.6;3.8;3.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;3.25;2.08;2.08;2.6;2.58;1.6;4.2;2.57;55762.802365335345;0.36949647387127615;73.98467405549707;428.9031836784491;6960.882901587142;0.00011572433322671027;121.50402839243229;336.9189237987627;55761.70586240443;3.1699869395955444e-05;48.90153694065653;484.1467770721839;55701781.83518675;-55654308.823779166;-0.5508591264021486;216588.91988620273;55701780972.53245;-55701781836.50392;-1.062559335683266e-05;306923969.96296966;15.777;0.10699999999999932;3.6812162162162165;3.471596673976408;11.453999999999994;1.007000000000005;3.655041666666666;2.392750674418575;1734.087239602411;33.55864102914852;456.0877256690297;393.60814597846127;12904.8426509524;0.9671896122414474;0.9987895637833932;0.09075198270094129;0.5867985929193547;0.29796989545677044;25.860857343606607;-3.0261170793236336;11.930319018759352;5.822117490926786;33.301855118897585;-2.138083788855531;0.09066891533692;0.4814141592085669;18.033683028628424;-85.88338621990269;-0.002706280851408027;0.7499985327604237;16019.368904173716;-418.04239053068665;0.9586405790536552;126.60126129994615;1.5555555555555556;1.0;2.0;11.0;3.0;1.0;3.0500000000000043;0.44899999999999807;1.1398181818181816;0.712909890797352;0.27900000000000347;0.13299999999999557;0.19749999999999995;0.023532859038916644;1.0
98;3.42;2.42;2.92;3.4;2.92;3.6;4.2;2.57;10324.614330801338;0.12590236565241777;43.99206593723583;206.97787671677392;10322.035613947091;4.342541024785249e-05;58.80586428775879;247.12228376184316;3913.2557972272048;4.457501745470471e-05;40.3961227845161;141.33040725156008;8618521.981942497;-8711938.6118816;-0.009725740168940069;55405.329601334764;8711938611.840002;-17330460594.233906;-2.9662226948026256e-06;83726713.49926592;13.503;0.13400000000000034;3.6630425531914903;3.352793036727049;9.180000000000007;1.0849999999999795;3.5464000000000007;2.1087466514496245;1003.0705178514489;2.9053155113431615;282.67600934073096;221.46711818458496;8217.476804306605;0.8115842012586519;0.9990155509423498;0.07196764767208716;0.606089775007327;0.26021314143760677;58.92306990205648;-0.8047557279721749;37.64562522274398;17.693194152447976;371.7400152979668;-0.11939108483100755;0.762156542623688;7.463032643184125;636.7357513574265;-1223.699438437914;-0.06866723661986893;15.910649022472843;1856949.2631807246;-833535.5245744388;131.44912774370678;23186.938094724017;2.2222222222222223;1.0;4.0;18.0;8.0;1.0;7.077000000000002;0.47100000000000364;2.4983333333333344;1.8073116314939544;0.21800000000000352;0.17900000000000205;0.20244444444444396;0.010213764617140995;0.0
99;3.42;2.83;2.54;3.2;2.92;2.8;4.7;2.71;4660.553323837941;0.0941361157250225;27.255948560143388;157.59677714261232;4569.450594954973;0.0;42.94351458384507;185.23059086442586;4184.288389931636;0.0008198132566879387;27.923605098283346;138.22859801809517;245082.7962415857;-265933.72608926985;-1.7344246053374115;6300.73286523787;40847132.7069294;-53034819.376831986;-1.1688771977512342e-09;1222469.0549643724;28.617;0.43600000000000705;7.283652173913045;5.63672564224777;12.296;1.0350000000000001;3.8118095238095226;3.2262298004983445;607.4165729359578;8.585352187619451;153.13191909024098;152.32905981155167;5070.856451197374;0.8552879031834141;1.0;0.05559796461252745;0.6814040371924369;0.3277320625449247;10.302765326542291;-11.206143162495273;0.8221980728470827;5.489299202950144;94.92785192020024;-12.08197494672636;0.06370687655034449;1.9182252328956395;109.05089107196619;-3.5031039913447986;0.03270515590319286;1.6404668487051293;1972.9981043428552;-11813.424140317517;-2.115350082647224;175.41475208367885;2.111111111111111;2.0;8.0;4.0;0.0;0.0;3.0799999999999983;0.6599999999999966;1.7585555555555545;0.6145101230720509;0.14500000000001023;0.13299999999999557;0.13833333333333306;0.004642796092396044;0.0
100;3.08;3.83;2.77;3;3.00;1.8;3.6;3.00;29084.70280091506;0.45442715344235013;139.56046147626103;509.0111544482334;29020.73571270479;1.679575234439819e-05;201.51052217849366;612.7782543390111;6825.673730787153;9.202040018819106e-06;56.52460484782594;198.34180880327796;25114856.35545277;-26614032.32194839;-0.007320285871707971;224371.9657633975;26614032321.821312;-44257101215.19317;-7.822678756978471e-06;339586468.99471104;9.477000000000004;0.1110000000000042;1.9132063492063498;2.28654652022784;7.927000000000007;1.23599999999999;3.7178499999999985;2.009070936403195;3439.53271824298;3.022695823706792;865.2020924539908;732.014617210597;21506.41627498413;0.9610607641695063;1.0000000000000002;0.04861326257381327;0.4656373694100101;0.33033133073285026;2.813171131210536;-104.4083086946921;-54.47673717897867;29.45979874580167;1.4937316989686626;-149.3991063805215;-0.3098610317733209;2.5708327848166834;19.24762469492513;-30.958918392099804;-0.007203339138394777;0.37832646910412554;483.9481751116388;-369.92999567741214;0.030877013204096842;6.056534706080959;1.4444444444444444;2.0;10.0;40.0;0.0;0.0;3.149000000000001;0.3990000000000009;1.0004444444444445;0.6883023578359052;0.16500000000000625;0.08699999999999974;0.12111111111110932;0.019530286704642942;2.0
101;3.33;3.08;3.69;3;3.00;4.2;3.6;3.00;3985.4216185526643;0.041757618297728866;81.0092778263226;239.63339413901426;2532.513940705275;0.00027511358287785867;86.32404246975781;234.39855240243378;3077.329786968332;0.004604284564872137;62.47794951481329;188.6965265845784;348472.03125413;-403120.7684654607;-0.12776255829038105;10622.797850836932;165460791.4617547;-221578728.87127006;1.172120307310564e-09;4749607.726535529;7.876000000000001;0.13700000000000045;3.0701621621621626;2.476733632673676;7.326999999999998;1.3390000000000128;3.9622631578947383;1.6853828189872446;1310.1506486310568;147.36651791137703;448.4816349542157;307.7343610140789;10402.642964343118;0.8389055923986086;0.9704187481784502;0.12437514658175104;0.5336211684899729;0.28579902037105964;2.901044903662833;-32.21109940251546;-15.571038773236106;9.36890089074405;0.6291495944013594;-210.66865765600355;-0.20199202893620546;3.083909514093438;6.2260340887083405;-4.109671720720865;0.001897549419302396;0.1722550937913533;19.449327388616197;-106.26410599884636;-0.006450647893842918;1.1811040554260956;1.5555555555555556;4.0;12.0;8.0;6.0;3.0;5.441999999999993;0.3059999999999974;0.8653703703703702;0.9601438992516854;0.9539999999999935;0.0759999999999934;0.16740740740740687;0.16124865988745574;0.0
104;2.67;3.33;2.54;3;2.92;4.4;3.9;2.86;7151.522355910943;0.05838137803944313;74.92124328218996;282.7888504176509;6573.834953178444;0.0018249214852910055;114.4568856078067;323.8322899638404;3718.319516952429;0.0007160019127430733;53.026322884130494;200.14535427643057;412844.1939872818;-412844.1939856056;-0.4987904070199448;12257.301598493419;69195320.70299575;-117819763.94888335;-1.4925384699707378e-08;2382949.521544411;15.367000000000004;0.1389999999999958;3.5732439024390232;3.306863968530497;15.742000000000019;1.088;4.188722222222226;3.5652406308933577;1633.1947956159268;3.4536953463768088;385.88004880812866;371.9096210676977;11340.666734599572;0.9423542628410231;0.9999972802860753;0.055941205789560806;0.5855605980549516;0.3092463530897536;29.056945028640232;-13.136549934539316;9.049238474745;11.819706281552703;142.01212227493747;-46.21640385763829;0.1128128275532576;2.176134328281717;153.45412497785128;-14.939687678852883;0.01456407334995526;1.4912372333809878;295.70271959535717;-23938.12782946905;-2.1463970925090434;226.4906114655768;1.7222222222222223;6.0;15.0;8.0;12.0;1.0;5.143000000000001;0.30299999999999727;1.6537741935483887;1.1297273067962568;0.1770000000000067;0.09600000000000364;0.12787096774193704;0.019680909262178043;0.0
105;3.83;3.08;2.38;3.4;2.67;1.8;3.8;2.14;7206.857492786946;0.03560364121926206;44.28347421486765;179.83854884051675;6247.677522511134;0.0;55.8912366807998;210.55243087449168;3660.2553700801955;5.2033044539463685e-05;40.42304280131336;127.57670486357853;1447455.4546249355;-1273546.4002018906;-4.540825624215114;13256.102465575066;723727727.2775515;-723727727.3128688;-3.82246249322812e-08;8704146.983637292;15.413999999999998;0.1360000000000241;2.823870588235294;3.444398951369277;11.418000000000006;1.1209999999999987;3.504499999999999;2.1807618707590533;1295.1581424118654;3.0;257.24639726810847;307.0625642000657;14774.60089125725;0.82548794807055;1.0;0.01844935354463219;0.678559486756482;0.3175698973537781;45.96687442355839;1.482046104466082;25.19464079356141;11.9368022586933;363.0540466926259;0.00035584049279777184;0.5058490480224112;5.415169788516773;110.81422007574344;-29.523450886631856;0.008695769869048535;1.050271226951513;899.5550555653841;-12875.085492725677;-0.9452349963880677;112.68364273396477;3.4444444444444446;2.0;6.0;60.0;5.0;0.0;2.655000000000001;0.375;1.0338695652173922;0.676712725919613;0.01300000000000523;0.009000000000014552;0.010608695652179001;0.001093026529559714;2.0
106;3.00;4.33;2.38;3.8;2.83;3.2;3.5;2.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;3.08;3.25;2.54;2.8;2.42;2.8;4.1;2.14;10097.844065354855;0.02706282340083841;58.4831776788138;294.7561688518279;10004.39084902564;0.0013097516481744716;115.16265848851408;416.9742652194884;4864.102139969007;0.000490406326510595;62.66575107031108;194.08495992213838;2649372.2046852037;-2411677.966779198;-2.956242936039545;26333.26326533913;883124068.2283678;-883124068.2283703;-1.0160169514051623e-07;11304238.605873257;19.491;0.10400000000001342;3.742954545454545;4.245476030459554;8.188999999999993;1.152000000000001;2.908909090909091;1.9763660157215746;2025.2201516915738;6.149551457762684;353.0270573413979;412.0702868106694;10166.649317081554;0.9361900791469976;0.9996361103524316;0.12714270303802297;0.5566271682128722;0.31712903449104307;37.82894578673859;-1.618609107845388;15.571711015416218;11.644599141916046;1037.33671480791;-0.03414315964840077;0.39572224335911965;12.392656090025175;14.952307612264093;-8.304447831735182;0.0027510844561831425;0.26589113692728533;70.66908485236921;-995.8579113826121;-0.1077010419703404;10.226364945101361;1.7777777777777777;3.0;11.0;16.0;4.0;0.0;4.859999999999999;0.2910000000000039;0.6920909090909121;0.9361732992779654;0.1529999999999916;0.0549999999999784;0.10472727272727395;0.027196560307547923;0.0
108;2.58;2.33;1.85;2.8;2.92;1.2;3.7;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;4.75;4.25;3.85;2.4;2.25;4.2;3.9;2.14;9069.07088775164;0.11373608526361255;48.05904269388411;205.02489964836104;6040.719946264952;8.551296559703684e-06;97.7671063269929;240.068495182064;6764.447449560199;2.8290401132901474e-05;70.25240781178785;244.85942409530625;8654688.714095851;-8647594.193037612;-3.6840211222609955;57752.945804596595;8654688714.054527;-17302282907.17379;-1.1089063800462966e-06;90153428.79509851;10.539;0.15800000000000125;4.132000000000001;3.309699213274967;5.575000000000003;1.122000000000014;2.4524736842105264;1.0137888479633457;1009.5933269409122;20.1394793541737;259.8900729177014;232.4377356098875;7354.167480412343;0.94106062861352;0.9997285255139896;0.03885497960986087;0.5649504495836254;0.3171888411533278;55.73652435306053;1.2415816423152346;29.65811975985688;16.29239412847981;1050.3303261176045;0.0009236261673798987;0.593355361659266;13.662305304165281;9.03826269878075;-14.6607179045858;0.006622409607978309;0.27860445162509306;251.92389211926627;-255.76811520130514;-0.015595499365034602;4.753737347849521;1.4444444444444444;2.0;10.0;11.0;3.0;1.0;2.7009999999999934;0.3819999999999979;0.9470909090909074;0.5859916156001874;0.012000000000000455;0.00899999999998613;0.01018181818181593;0.0008331955809012167;0.0
110;3.58;2.33;2.00;2.2;2.58;1.4;4.5;2.86;8406.39045886957;0.11540486133684089;54.77358930486773;239.31875942388314;8273.438000961078;0.0;120.20105001823555;330.4257278774225;4415.205990984781;0.004526749535216196;79.42311985177398;228.4504565403401;2072716.0386075657;-1888888.0439885808;-16.30667600359371;22826.18220708075;690905346.2024957;-1320534694.1986654;-5.4360035967031775e-09;11591294.270080168;14.312999999999999;0.15699999999999648;3.689848484848484;2.964593631728569;3.688999999999993;1.0290000000000106;2.1378333333333353;0.8267130531340486;789.7680655281854;20.0;259.3785526582487;198.1912572107133;6834.266372024353;0.9618348316143739;1.0;0.15042594815796026;0.6233980693444399;0.2891142115372809;55.69043023142968;2.0358596338683803;36.428801027182146;17.191122959139438;528.8213279169256;0.0005101518305306891;0.6516695887654316;9.27965245971473;3.9641448283354928;-5.365835658520207;0.004080148328228802;0.1948884288526495;57.3743963020876;-21.011375111659092;0.0048950467558111724;0.8701639257125515;1.4444444444444444;5.0;15.0;7.0;1.0;0.0;1.375;0.347999999999999;0.5499473684210542;0.21790738585202665;0.19299999999999784;0.0660000000000025;0.15836842105263252;0.028692948934529318;0.0
111;2.75;2.08;2.15;3.6;3.67;2.8;3;3.71;19202.217983621438;0.060862912236820436;67.62680041308182;321.99045600608923;8806.131796974812;1.9983872334610247e-06;89.68710945724679;263.7794516055468;17667.827532529936;0.0;46.579412094586324;329.27869954593666;10291281.028908763;-16341217.259735228;-13.796437313413474;98615.59724015697;16341217259.889425;-16341216925.898111;-1.3189291373606597e-08;139511939.63148382;10.661999999999999;0.17099999999999937;3.6062903225806453;2.668852903203659;8.497999999999998;1.0799999999999983;3.738166666666667;2.2543476575522035;1387.5000972103999;105.67517485539706;427.85488763148936;301.3429333740736;7867.826482280253;0.8964560573767849;0.9721659828659454;0.09291770598301449;0.3967621500647662;0.25251570717112104;17.33122366198919;-22.538936150866906;-4.861414316424503;9.173632795811985;34.22569082315558;-874.5031386492758;-0.1905022128827614;10.05703086606904;5.963167355076323;-55.6276409561798;-0.008822690277056315;0.7455262399178648;3101.5059180924354;-43.218151653296786;0.4900676180016702;36.199849747068896;1.1111111111111112;1.0;5.0;6.0;5.0;0.0;3.089000000000002;0.16500000000000625;0.7793913043478268;0.7650529245194035;0.15000000000000568;0.07900000000000773;0.11973913043478436;0.018144869657729726;0.0
112;3.33;1.17;2.54;2.6;2.17;1;3.7;1.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;3.50;2.25;2.31;2.4;2.75;2.2;3.9;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;3.42;4.33;3.00;2.4;2.75;2.8;3.7;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
