person_id;ALTSEARCH;DECDIFF;MAX;NEGAFFECT;NEURO;REGRET;SATISF;SELFREPR;t_quest_max;t_quest_min;t_quest_mean;t_quest_std;nr_abandons;nr_scroll;nr_items_scroll;nr_revisit;nr_correct_within_item;nr_correct_between_item;inter_item_interval_max;inter_item_interval_min;inter_item_interval_mean;inter_item_interval_std;time_click_max;time_click_min;time_click_mean;time_click_std;nr_pauses;t_pauses_max;t_pauses_min;t_pauses_mean;t_pauses_std;a_max;a_min;a_mean;a_std;jerk_max;jerk_min;jerk_mean;jerk_std;vt_max;vt_min;vt_mean;vt_std;vx_max;vx_min;vx_mean;vx_std;vy_max;vy_min;vy_mean;vy_std;angles_max;angles_min;angles_mean;angles_std;curvatures_max;curvatures_min;curvatures_mean;curvatures_std;jitter;l_strokes_max;l_strokes_min;l_strokes_mean;l_strokes_std;s;straightness_max;straightness_min;straightness_mean;straightness_std;var_curvatures_max;var_curvatures_min;var_curvatures_mean;var_curvatures_std;w_max;w_min;w_mean;w_std
85;3.17;2.42;1.85;3;2.58;3.4;4.1;2.29;12.646999999999998;0.11199999999999999;3.2063333333333333;3.231278411239144;0.0;3.0;11.0;11.0;0.0;0.0;1.7199999999999989;0.3049999999999926;0.6109411764705862;0.3885910402206821;0.132000000000005;0.0799999999999983;0.10883333333333282;0.01345465636045026;1.3333333333333333;7.091999999999999;1.1209999999999951;3.8792608695652175;1.5401603591662356;51125692.61628507;-61251058.76875101;1.8414775031370328e-09;281941.49766355986;61251058768.45855;-112376751386.09647;-9.227646788235676e-06;482872907.26926047;62371.49899822139;0.23156240860606883;47.95433449841342;383.37618240760145;32629.161912188643;0.00016730427887443663;29.259543092890773;223.08982708602792;53155.824518046014;7.459948392316469e-05;26.63058918461787;312.95772133470984;38.60699012286701;-7.436098700605467;11.395216992538447;14.956374840694476;23.66409917786367;-4.817309658969563;0.01296674203105337;0.40371465790337535;0.9406797741754573;1484.1244214344674;20.28042635374286;239.94696123835894;308.45889567431124;6673.883416947891;0.9994334100447553;0.17319546168154426;0.676979628131786;0.2600461292175403;26.157592921287236;-683.7169125442803;-0.1483168382120609;9.063613135631375;14.020990132748244;-13.49572764870827;0.03699559369814983;0.4512108764049012
86;3.58;4.75;2.54;2.6;3.17;4.8;2.9;3.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;3.50;2.92;2.08;3.4;2.83;3.6;3.5;2.43;6.73;0.16000000000000014;3.5058800000000003;2.177502593706837;0.0;3.0;14.0;4.0;1.0;0.0;1.9240000000000066;0.21099999999999852;0.4299999999999996;0.4107710906196905;0.14699999999999136;0.09499999999999886;0.12552631578947335;0.014518113626387129;0.9444444444444444;4.280000000000001;1.4879999999999995;2.784312500000001;0.7480122591533844;37389831.23980927;-30741139.762026448;7.397231085675685e-09;237192.34180806106;37389830863.92302;-37389831562.45244;-1.1466944431444254e-05;335489901.5600599;42917.61753967847;0.5004234676573854;88.7998296141927;534.8535317718566;32982.16808924425;6.477137048947587e-05;67.49374104469746;394.83649501596494;27460.853654154977;0.0037055419852372743;36.62211519714928;363.539912513226;13.050761264069045;-19.65216861852479;-2.7575322577957224;8.469885412087534;4.382462035528745;-9.112068392620177;-0.0010494243565042317;0.2650585802850781;0.9252346347633039;2157.509351209655;84.33206829520844;449.0953278140512;466.4032314737247;7974.482126869684;0.8605980705203603;0.07247621828356549;0.46091929913852936;0.21293216313741795;117.17207424667144;-21.839778416109983;0.019770713990465334;1.4990634209409248;12.317786687334989;-19.992625718088462;-0.014313595166422026;0.49717517429869257
88;4.83;4.00;3.38;2.8;2.25;3.2;3.2;1.86;13.043000000000063;0.10200000000003229;2.2944797297297295;2.9267782593354834;7.0;6.0;13.0;107.0;11.0;4.0;5.252000000000066;0.33199999999999363;1.345515151515158;1.0297789736729628;0.18400000000008276;0.007999999999924512;0.10263636363636021;0.0301046842039552;3.7777777777777777;10.144000000000005;1.0470000000000255;3.80706153846154;2.6825727253855067;51859608.17434689;-50523663.023453295;1.101974470823804e-08;211451.35540102614;51859608172.62442;-100959870299.3925;-2.019226906509455e-05;322907065.8524063;54467.41123055122;0.16579701002114597;57.97344470385562;399.4536254712236;54365.555281236426;1.1368683772430437e-10;47.884870721492824;386.36088964284716;10260.905901527425;2.2737367544860873e-10;17.838675061505505;105.06285249960212;43.98229715025715;-15.772177898766145;16.083002458905124;15.62195266484332;11.993787856439646;-14.605307866753092;-0.0021839953486845203;0.2342412483473999;0.8967053101633232;1743.377410823343;5.199189654939918;572.6192231226701;528.4306136926521;38932.04449860805;1.0;0.03848013338413556;0.5386944030607169;0.338333554242293;217.6285550763193;-208.07914624623288;-0.0006926699815359593;2.533874445796106;127.29692693536042;-12.379042388549875;0.11650022427032047;1.5942354437985846
89;4.25;2.00;1.92;2.6;2.83;1.6;4.1;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;4.17;3.67;3.31;3.4;2.83;3.2;4.1;2.43;16.114;0.20699999999999363;3.5135714285714283;3.3010896191211443;0.0;4.0;9.0;11.0;8.0;0.0;2.519999999999982;0.4960000000000022;0.9966923076923053;0.629650132963397;0.4060000000000059;0.20499999999998408;0.2848461538461535;0.0570483548658486;1.2777777777777777;5.785999999999987;1.0500000000000043;2.640545454545454;1.3278807355835385;3834622.0843173517;-3102567.574376645;-3.311174754948519e-10;50450.370357486485;1917311041.730007;-1917311042.1562757;6.620216147331011e-08;33800977.79400937;10503.248013326707;0.38434269188082765;73.30660186362941;363.47471250465844;10359.107227508575;4.261664798842431e-06;60.959584498753394;338.4039608888203;6112.8149825334;0.00016196520391569268;26.186235011207927;136.26699496052905;16.21604104495048;-12.140866619741244;1.0376572747124981;6.300217541224723;3.761032460810759;-19.38204937948158;-0.0005180521932703664;0.29417513067303297;0.9480113467684682;1628.6007689671499;21.12475637165026;507.0918430619815;485.16135169377196;11158.472818111124;0.9948096414210297;0.027841521461066953;0.40276603029075814;0.3231555116704862;377.4172300265118;-91.01419915122973;0.02282576766633147;3.8393791475698085;19.829930743107454;-10.351785290781816;0.011235523756058333;0.5369843879839812
92;3.33;3.83;2.85;3;2.75;2.2;3.6;2.57;13.402000000000001;0.13300000000000978;3.439276595744681;3.485360512517778;1.0;5.0;16.0;19.0;3.0;0.0;1.7219999999999942;0.2799999999999727;0.606809523809523;0.4480335466869822;2.1770000000000067;0.14300000000000068;0.2531904761904752;0.43025248612188227;1.2777777777777777;9.009999999999991;1.3910000000000053;4.24357142857143;2.346110957702202;1400703.3242422245;-1455383.2115779438;1.5560737456043595e-10;24867.552548886317;466901108.05649745;-640436031.0507134;-6.897825479894818e-08;11015877.867951773;9963.288339678435;0.11984417330278288;56.57883650823455;247.8302718402957;6531.607674772242;1.3094449968775238e-05;44.2692395572474;206.1381530142197;9453.199981786674;0.0013837262808161623;23.64978616197956;140.03211166179716;39.28205540015744;1.7245752834836328;18.832337656025718;10.834230255510148;18.308196744606352;-9.517825014504533;0.006696386432246396;0.2993168134603731;0.9548103671722185;929.8840915745163;85.64964503651198;434.8316476758293;200.80398275806897;10651.800999528743;0.9992429863202917;0.04998384361095926;0.4103546548569998;0.2940634128848355;100.71002198470207;-384.9634258303312;-0.03879231850663337;4.26580346799322;225.8164447625781;0.0005219277295165653;0.23430615881525269;3.102093514740765
93;3.50;3.58;2.85;2.8;3.25;1.8;3.9;3.57;20.295;0.10200000000000387;6.00232258064516;5.596918549593205;1.0;3.0;13.0;8.0;1.0;0.0;3.6889999999999965;0.2480000000000473;0.6426842105263174;0.7829526471284367;0.027999999999998693;0.012000000000000455;0.013842105263158544;0.0035282791078086323;1.4444444444444444;15.829;1.6229999999999905;4.915041666666668;3.3404922227017044;17397008.834660023;-16897043.3117723;-3.3282936098278997e-09;93923.89296996729;17397008829.665947;-34294052146.390415;5.944847699725254e-06;151805536.70579448;17932.106487884907;0.11140148126550815;27.3230153528109;189.90349068581827;12559.483703438162;1.1368683772430437e-10;21.61105753640146;154.78832327438553;17931.998099681918;7.1266299528020545e-06;8.932996943882053;110.92169164907378;7.918955247777795;-20.189234295752144;-5.383876441475344;6.640370339109694;3.1632731198245443;-12.044682594798829;-0.003883384139741751;0.17475158378048578;0.9190236385418654;1303.027732858287;3.7405149244903138;331.42909285620414;293.21591253188825;10421.990399585904;1.0;0.1378649882862191;0.6174637903169978;0.2896470846537691;166.9709869285015;-16.278970818539285;0.018453926815173778;1.8330455673384451;4.478495492480503;-20.228531158097027;-0.056608405857762216;0.6543047029767204
96;3.50;3.33;2.54;3;3.17;3.6;3.8;3.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;3.25;2.08;2.08;2.6;2.58;1.6;4.2;2.57;15.777;0.10699999999999932;3.6812162162162165;3.471596673976408;1.0;1.0;2.0;11.0;3.0;1.0;3.0500000000000043;0.44899999999999807;1.1701904761904753;0.7156451381228127;0.27900000000000347;0.13299999999999557;0.19749999999999995;0.023532859038916644;1.5;15.815000000000001;1.0900000000000034;3.0078076923076935;2.993950169402273;55719121.17151528;-55673174.32848671;-5.375369358039321e-10;215292.7127869221;55719120319.06542;-55719121171.24923;6.832442083163526e-07;304604278.777772;55764.06818291183;0.6875682993873774;72.6723462746237;428.1260082452853;6930.094268020291;0.0003172958713533573;61.88006182064494;249.32607848945548;55763.40211354743;7.486039521573455e-05;24.985704078519056;349.2223188385084;36.758816687719175;-3.008672551228946;14.987628655162492;7.867520079381187;25.19820695564931;-25.53205090427955;0.0014046063998892648;0.3842181585073546;0.9671874703521819;1685.8027965090705;59.68181219722098;464.913761982762;386.444923005085;12901.4186867731;0.9988111089244409;0.10288430299174768;0.5849424097656375;0.2911922284924775;674.7385257789657;-1397.5080250077021;-0.028938241430463366;12.56100608903785;13.172327243037877;-1.902477636861858;0.1014679155580396;0.3997029638650651
98;3.42;2.42;2.92;3.4;2.92;3.6;4.2;2.57;13.503;0.13400000000000034;3.6630425531914903;3.352793036727049;0.0;1.0;4.0;18.0;8.0;1.0;7.077000000000002;0.47100000000000364;2.4983333333333344;1.8073116314939544;0.21800000000000352;0.17900000000000205;0.20244444444444396;0.010213764617140995;1.7222222222222223;8.23599999999999;1.0799999999999983;3.394199999999999;1.7381249168764201;7494509.269639191;-7613194.28872781;4.171267479035137e-10;53071.114049229705;7613194288.691458;-15107703558.294865;7.679360243788403e-07;79387093.31424014;9270.440651943618;0.37938711466086555;42.273227228610835;207.14608089526286;9266.380544785172;0.006404400119490699;30.334907644821122;180.53845843125237;3932.9460927795735;2.4888095140221903e-05;19.4765916850437;103.93673726055266;64.05318912972213;1.8935008065981849;38.443509961632735;17.980843157434183;750.3154298129132;-4.1782423121356596;0.12389092218401437;8.803409367578524;0.8115403245925558;754.3303503228021;10.502849876046568;270.24571739552016;187.18354408522276;7990.204265336174;0.9999748857174232;0.06222971826500152;0.6229090991737517;0.24804005780674873;89949.91232797837;-1018811.1953979422;-125.41985009412375;11909.974818480136;212.82504963284288;0.0005034892469252623;0.47222812223722727;4.002723115007281
99;3.42;2.83;2.54;3.2;2.92;2.8;4.7;2.71;28.617;0.43600000000000705;7.283652173913045;5.63672564224777;0.0;2.0;8.0;4.0;0.0;0.0;3.0799999999999983;0.6599999999999966;1.7585555555555545;0.6145101230720509;0.14500000000001023;0.13299999999999557;0.13833333333333306;0.004642796092396044;1.6666666666666667;13.59;1.0750000000000028;3.5744482758620686;2.61976912099609;246266.19860588873;-267593.7807081178;3.009300659600649e-12;6424.1187887546785;41044366.43431323;-50825199.72537396;-282.22826326760213;1272701.6343506454;4688.291676484923;0.5040712103134115;24.586622132264832;157.4309973087364;4552.2479247982;1.8947806286935287e-11;19.342955657257587;127.07969497198172;4128.577411397046;0.0015295549360416192;10.261306501828397;93.59662217539207;4.736298148227922;-25.137258512457688;-9.923341959857726;7.9814725256107755;12.542806667089728;-12.47443658396384;0.0010903718136187003;0.346742547927156;0.8555489962741389;604.4040063662709;6.5990666955938435;141.22616955663;142.68260491883996;4840.465553163042;1.0;0.0713122979354098;0.6744511680136952;0.32456880365606905;244.89619891353598;-156.10729639897878;0.001176153028784727;4.656020282172943;1.2641583454856615;-197.5024219095325;-0.2729108615041571;3.323260114956543
100;3.08;3.83;2.77;3;3.00;1.8;3.6;3.00;9.477000000000004;0.1110000000000042;1.9132063492063498;2.28654652022784;2.0;2.0;10.0;40.0;0.0;0.0;3.149000000000001;0.3990000000000009;1.0004444444444445;0.6883023578359052;0.16500000000000625;0.08699999999999974;0.12111111111110932;0.019530286704642942;1.4444444444444444;4.295000000000002;1.0450000000000017;2.008800000000003;0.918837874709134;24819326.241896484;-26340523.58449428;-2.652471531092556e-09;225710.37664988035;26340523584.36851;-43609736447.93877;-7.322765668079738;341742672.33843654;28827.830157770815;0.6675506052548686;139.10445901428932;508.9167766062676;28744.854528330816;2.8888564429369886e-05;122.08680266383631;487.59161740080987;6889.152642284632;3.004060999941638e-06;34.071222456133626;156.63561244206227;2.825699916616075;-98.20650532881116;-55.20796303097274;27.595115774381448;18.598555625482646;-2.4855531659640673;-0.0010668286726499047;0.240478508724856;0.9610585188935667;3387.62377561295;76.22023074716243;977.5331774539961;694.0195007510022;21468.400640385324;0.9861167499621925;0.048869168944677015;0.4318601484368877;0.32894601913143917;175.19794518648916;-357.5091735278431;-0.015166305688083848;2.9151089233719594;1.2007779779032535;-158.63938062169595;-0.28181734190008795;2.3960855970137036
101;3.33;3.08;3.69;3;3.00;4.2;3.6;3.00;7.876000000000001;0.13700000000000045;3.0701621621621626;2.476733632673676;0.0;4.0;12.0;8.0;6.0;3.0;5.441999999999993;0.3059999999999974;0.8653703703703702;0.9601438992516854;0.9539999999999935;0.0759999999999934;0.16740740740740687;0.16124865988745574;1.1666666666666667;5.369;1.3520000000000039;2.80525;1.1263810578574205;368781.2191449942;-560419.9527296646;3.5550707028339186e-11;11041.697219516927;216740610.78142753;-203588403.31527343;-1.1417855933604289e-08;4928917.891013297;3970.6665960698056;0.3598470811217631;78.90462332355696;238.57554725985477;2531.4194633598568;5.683962929954847e-06;53.762414784381434;189.64922686541408;3059.1026000559295;0.00272533611678217;37.44715755821913;151.27694876908615;9.702003885370363;-19.64416002363463;-5.1680946226380176;7.444599951315074;43.63275714255497;-6.705042631063597;0.005870619521005242;0.4880879963032074;0.8388948253643894;1305.9659349428289;143.6924331834822;435.39983838160487;310.1447431289649;10081.69221978053;0.993383646788891;0.12474163527745487;0.5446209103699824;0.291437418334733;46.862697371673164;-1972.6073102058772;-0.2110453355125471;20.696551431023497;3.7320525193086787;-40.89962734883038;-0.047331601750112626;0.7205976460148421
104;2.67;3.33;2.54;3;2.92;4.4;3.9;2.86;15.367000000000004;0.1389999999999958;3.5732439024390232;3.306863968530497;0.0;6.0;15.0;8.0;12.0;1.0;5.143000000000001;0.30299999999999727;1.6537741935483887;1.1297273067962568;0.1770000000000067;0.09600000000000364;0.12787096774193704;0.019680909262178043;1.5555555555555556;9.961999999999989;1.0910000000000002;2.586185185185183;1.767805168522421;446414.79170386627;-426316.8178506356;5.720708724535652e-13;12736.695432526809;65931841.86417106;-69213161.36808576;-9.459296421894082e-10;2451785.5240068273;7129.592692473357;0.18074273170233493;72.81833979434644;279.8944280159107;6551.256999867173;0.0001346936317400909;59.76833615899967;242.00460871463108;3686.4681203027453;6.766143607295139e-05;26.928848562390236;144.15184325399852;35.37741371079423;-12.959834158299692;9.367447280924338;12.918843320669943;8.19281589247165;-15.76379209430967;0.0010601073905447892;0.28160787694930967;0.9422928467124964;1628.678933065898;35.08825021370328;388.87900056763607;374.4338859892597;11269.264659079323;0.9999409403111991;0.05722363256668636;0.6001322788352919;0.320038219170723;275.97555820419575;-78.92641235055618;0.013745065879696053;2.895587038645866;77.56403566403924;-34.023779826873316;0.09018513354073;1.3384332785487258
105;3.83;3.08;2.38;3.4;2.67;1.8;3.8;2.14;15.413999999999998;0.1360000000000241;2.823870588235294;3.444398951369277;2.0;2.0;6.0;60.0;5.0;0.0;2.655000000000001;0.375;1.0338695652173922;0.676712725919613;0.01300000000000523;0.009000000000014552;0.010608695652179001;0.001093026529559714;2.9444444444444446;11.183000000000021;1.1159999999999997;2.5889607843137266;1.770169183902661;1459033.902406296;-1281846.2219652783;-2.053232854503451e-10;13298.318169817867;729516951.168622;-729516951.2029043;5.298388774806643e-08;8765939.793741677;7203.747051277212;0.11189282427766208;41.14698756249815;178.07723931246;6247.009268907442;5.6843418860738545e-11;29.074547540724087;155.08840774532564;3587.317489848065;5.684341886094049e-11;18.25484811911745;90.40793513340664;39.686965362642475;-10.010375334438347;14.969983915476783;12.577575178394847;24.32270686974542;-36.456592253141174;-0.004529665739244037;0.4821209531799717;0.8254704795005675;1221.5808770021545;2.69036962322429;234.59249520070915;269.6361116191026;13468.067103340116;1.0;0.020507833679207322;0.689306009639293;0.31571294172451064;1370.4323717893258;-810.7037654500087;0.06215748724625629;16.087228223973334;141.44831341178303;-9.072174967690216;0.24904001130987102;2.068309944321723
106;3.00;4.33;2.38;3.8;2.83;3.2;3.5;2.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;3.08;3.25;2.54;2.8;2.42;2.8;4.1;2.14;19.491;0.10400000000001342;3.742954545454545;4.245476030459554;0.0;3.0;11.0;16.0;4.0;0.0;7.461999999999989;0.2910000000000039;0.9412727272727289;1.536886497903475;0.1529999999999916;0.0549999999999784;0.10472727272727395;0.027196560307547923;1.6111111111111112;8.936000000000007;1.0399999999999991;3.886249999999998;2.0475838134773117;2657263.1394611434;-2409162.3916312926;-1.805541677082124e-10;28134.582692488922;885754379.8203644;-885754379.8204765;5.6229971569950837e-08;12468912.195258567;10120.416107728883;0.2380288376459908;57.47443828948261;294.3121987915331;10018.786848580898;0.0015259820808447358;44.851862270685764;267.8083114723474;4809.03442976085;0.00011238004541761436;24.06870195377317;124.94277793310278;28.715164548962644;-6.752328149538255;9.38648539798714;9.89060644776213;6.570948509390752;-10.618136724767183;0.00013556915743754717;0.19674315756123917;0.9361822383700215;2032.7036398133528;4.6834665592913485;346.58236023741057;411.6956744214293;10102.841498247277;0.9996863857107252;0.12319221750265849;0.5639438637719884;0.32535669297083775;115.46349506545404;-100.6915779356992;0.0010380344940777457;1.7494969745853906;107.62643990123236;-4.945880017962056;0.09978730843182018;1.4683986648669514
108;2.58;2.33;1.85;2.8;2.92;1.2;3.7;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;4.75;4.25;3.85;2.4;2.25;4.2;3.9;2.14;10.539;0.15800000000000125;4.132000000000001;3.309699213274967;0.0;2.0;10.0;11.0;3.0;1.0;2.7009999999999934;0.3819999999999979;0.9470909090909074;0.5859916156001874;0.012000000000000455;0.00899999999998613;0.01018181818181593;0.0008331955809012167;1.3888888888888888;7.595;1.1929999999999978;3.834916666666667;1.7623722629046235;8650846.883562813;-8646901.630035255;1.0086080224136723e-10;56969.7772953956;8650846883.582747;-17297748513.638382;-5.823929280570946e-07;88948830.10992213;9062.207072300655;0.06375072473466784;47.43425073491517;204.6566737930222;6601.454820210202;0.0002698518528619236;32.62792811631303;146.93470696887184;6208.4129435774885;1.1368683772107319e-10;23.007008314633932;144.7433937491628;56.01545709682556;1.267954393787578;29.34928452428213;16.32918835325057;8.726059228354908;-10.84136399271531;0.00592661460126164;0.24642060756052336;0.9410709973845984;1005.5985965638412;17.819688369676573;256.3560579989763;231.67535755875394;7327.498468798598;0.9996611966932201;0.03275380021288;0.5714334877172246;0.320653442050661;117.05267036560723;-96.57540709338755;0.012189894724650398;2.052882310713493;148.8107834521973;0.0008709396354576069;0.35547907386326083;3.208371007979088
110;3.58;2.33;2.00;2.2;2.58;1.4;4.5;2.86;14.312999999999999;0.15699999999999648;3.689848484848484;2.964593631728569;0.0;5.0;15.0;7.0;1.0;0.0;1.375;0.347999999999999;0.5499473684210542;0.21790738585202665;0.19299999999999784;0.0660000000000025;0.15836842105263252;0.028692948934529318;1.3888888888888888;7.173000000000002;1.1400000000000006;2.8789999999999982;1.4153215476821273;2104314.924965509;-1921212.285550464;-2.3802785842976166e-11;24208.719914460646;701438308.3218098;-1341842403.5052736;7.2222233303392115e-09;12235508.625796705;8495.266826602328;0.4033271212998896;54.178499244545556;239.751451044787;8346.310190178643;3.789561257387057e-11;39.72142087107338;198.81784713910136;4413.937639337768;0.009817086455162029;25.668843073202197;136.5681183025943;36.58528878468303;2.0049824245750423;20.429773332942446;10.637477940772566;1.9843245972053818;-9.09810583728612;0.0015611967636649448;0.19032615124821312;0.9617745519124514;783.549455883384;16.00000000000017;256.00225251502667;197.59193260526342;6804.27508012717;1.0;0.1350242335722271;0.6253116381935097;0.29193598611914845;92.81297506312224;-10.69861635277267;0.013663356908976123;1.1927188019813024;83.18716266607545;0.0006062131166949975;0.2274467587181088;2.029674479957526
111;2.75;2.08;2.15;3.6;3.67;2.8;3;3.71;10.661999999999999;0.17099999999999937;3.6062903225806453;2.668852903203659;0.0;1.0;5.0;6.0;5.0;0.0;3.089000000000002;0.16500000000000625;0.7793913043478268;0.7650529245194035;0.15000000000000568;0.07900000000000773;0.11973913043478436;0.018144869657729726;0.9444444444444444;7.268000000000001;1.4239999999999995;3.2745625;1.761799505078188;10198283.494293962;-16291243.270009493;2.10678097302753e-09;97506.42404847273;16291243269.932613;-16291242937.18852;-2.199627982525062e-06;138040886.31545633;19156.62939451925;0.5796497009823948;66.36177388514136;321.9283812063496;8804.471628872363;6.289155862774456e-06;51.03313410051753;204.9256961490086;17618.73863241908;0.0002318114411542356;25.912870025753325;250.54215036211733;6.431510772188069;-22.37107563984447;-8.369929115635612;7.155365871511426;56.94535632196339;-7.389187105034414;0.0058705802879117355;0.6992308915986352;0.8964353885880418;1381.6117020887746;46.436092610714155;418.73744696054683;305.05095182370934;7805.24823105522;0.9915688900414096;0.08932327648836488;0.44858052332445897;0.2826967372513073;54.49482094690814;-3282.412879660453;-0.43740565068052817;37.90324381250141;4.871552611797586;-38.575712489786255;-0.08957371431953995;0.7633016372302257
112;3.33;1.17;2.54;2.6;2.17;1;3.7;1.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;3.50;2.25;2.31;2.4;2.75;2.2;3.9;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;3.42;4.33;3.00;2.4;2.75;2.8;3.7;3.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;2.58;2.83;2.38;2.4;2.50;3.4;3.9;2.57;25.845000000000002;0.10200000000000387;6.32414705882353;7.0652182562030905;0.0;2.0;13.0;12.0;3.0;0.0;9.571000000000002;0.3470000000000084;1.6150000000000009;2.628336845122514;0.012999999999998124;0.01099999999999568;0.01180952380952437;0.0004994327848423137;1.5;16.657999999999987;1.1539999999999964;5.088692307692307;4.562835182792099;8050369.952437684;-8162292.77884334;-1.3507173413471619e-09;59782.747585755795;8162292730.04569;-16212662731.318808;2.3874104384958575e-06;89357650.22436439;11309.446053394482;0.2637799606196327;50.39831858540863;241.32002767601975;8414.644835574165;1.3120825315157729e-05;41.89894257211633;210.6885681435346;9456.843875680854;0.00020566801595171184;16.274340446182073;119.8553210408185;28.383664008673087;-6.742673859012885;9.295306193496828;9.280017045040951;7.8111144011939455;-3.1002773457369672;0.001976240837946448;0.1695011571862652;0.9535887658319211;1996.4205450877587;8.239161417239998;389.27049486714526;406.9216406222937;11536.296220209766;0.9997442626732913;0.08056514709110506;0.5325486659359308;0.3322908411645672;9.282866587064914;-93.65743512897178;-0.01096152405888306;0.9969724229485184;51.4821754778343;-10.077700904932083;0.11064242446722268;1.1259784276377178
117;2.92;3.00;3.46;3;2.83;3.8;3.8;2.71;10.665999999999997;0.12699999999999534;2.385506849315068;2.9068019433088876;3.0;11.0;37.0;49.0;1.0;0.0;7.766999999999996;0.30400000000000205;1.1903157894736882;1.638705973839743;0.2190000000000012;0.19600000000001216;0.21057894736842522;0.007036115775605981;2.0;10.393;1.046999999999997;3.0565454545454553;2.0404599316777485;20766187.246541407;-19979428.166412815;-1.1892118053853511e-11;117493.14684095822;20766187244.673233;-40745615412.759674;3.711129375589011e-06;178927607.8832931;21142.002264946317;0.15092578113179278;68.9571631523831;314.8135016714459;17585.25417105709;0.00016159219739997902;46.006797726212795;214.19161219255375;11736.400449470473;1.1368683772107319e-10;36.83501182543906;233.47621060359842;16.897996253625774;-63.34544472325615;-21.318710004518064;22.528480804649348;31.321515819277344;-6.91841228605625;-0.002520726596858095;0.38256498971760877;0.9242491181801512;1673.2018664587126;52.749790883630226;439.3502939936208;395.52349833042894;17982.663566611005;0.9979775576989752;0.02382825692237228;0.49290645529684735;0.34239275201104047;78.95669989014723;-1156.0721733797152;-0.07215431699537833;9.250926880283425;40.128685774620365;-113.91833222936336;-0.11149163858049597;1.4192321630578306
120;3.25;2.25;2.00;3;2.92;2;4.1;2.86;13.914000000000001;0.13400000000000034;3.6317021276595742;3.876675000591128;0.0;4.0;9.0;25.0;1.0;0.0;1.983000000000004;0.3469999999999942;0.8658947368421025;0.3741676931589365;0.2039999999999793;0.08199999999999363;0.14521052631578565;0.030375854239436697;1.7777777777777777;10.423000000000002;1.0679999999999978;3.9758064516129044;2.6643109430486334;3167005.2817157707;-2988003.588157711;-5.6345713035369724e-12;32870.73857052719;1583502640.5804317;-3077504434.922046;1.37158400858535e-07;23565820.21108011;8201.20049484371;0.6894591261625498;36.99254430063632;222.77841164039148;8029.856891055899;0.012581645478378268;26.1010627393585;184.73949855352043;6561.563292349435;1.5461409930175815e-08;17.801743237568445;125.98340828309051;5.251544333452918;-26.265594560322935;-10.516459564996888;7.581520069224282;4.602166988905192;-29.664585348598266;-0.01084167692954391;0.5089605655366622;0.9485374075525409;683.0010634902858;22.84790840965826;254.2463420045489;169.76428126722783;6746.043310510497;0.9950487157293215;0.1586129979865996;0.608152086819162;0.2621833870677227;1010.5154433009941;-211.1181687844674;0.10096837133544287;13.162764867719693;0.5815619283253809;-26.467532516828538;-0.11848058320224973;0.719318120886693
121;1.83;2.75;2.00;2.6;2.67;2.2;4.6;2.71;21.069000000000003;0.10900000000000887;6.063875;5.834384128541332;1.0;4.0;12.0;16.0;4.0;0.0;16.715999999999994;0.43199999999998795;1.7875000000000028;3.3802434789927074;0.16599999999999682;0.1570000000000107;0.160863636363639;0.002473412338248679;1.7222222222222223;15.533000000000001;1.186999999999955;6.186400000000002;3.8038931337950768;1519742.04465208;-1122184.4491307975;6.060295308082865e-10;16069.392132988914;759871018.8563274;-759871022.3440086;-3.3405524839270166e-07;10284249.677205574;5106.3608175110785;0.09104349254726807;26.275808471023996;142.81847823352675;4815.472022252862;5.598440111471617e-05;19.32731867121268;120.38478152679215;3625.000000008441;5.6843418860536596e-11;11.830923894041925;77.98412790618258;6.457635778504031;-22.022459791848743;-6.375498267758809;8.361411452845608;146.60938634480678;-11.748340446315124;0.016861258656955803;1.7056561489782789;0.938731619708965;889.6103812020275;53.84705703991278;266.8532669158956;205.98336006694703;8221.289993873324;0.9987880490298471;0.039466514951818625;0.6243133006050859;0.3366039145440387;4433.285111646196;-27758.888766301283;-3.0297719123879996;317.0479387337922;22.867148006926165;-91.6787554270411;-0.08749773295912208;1.5402570731399345
